"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"1578",1998-03-09," 17:22:40.2",52.934,-2.219,4.3,1.2,NA,NA," "," STONE","STAFFORDSHIRE","","03","1998",1998-03-01
"1579",1998-03-09," 19:35:49.0",55.46,-2.074,19.8,0.8,NA,NA," "," WOOLER","NORTHUMBERLAND","","03","1998",1998-03-01
"1580",1998-03-16," 08:23:27.4",52.956,-2.249,1.5,1.2,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","03","1998",1998-03-01
"1581",1998-03-19," 04:59:45.2",49.932,-2.211,10,1.6,NA,NA," "," ENGLISH CHANNEL","","","03","1998",1998-03-01
"1582",1998-03-19," 09:57:06.1",52.95,-1.903,10.1,1.7,NA,NA," "," UTTOXETER","STAFFORDSHIRE","","03","1998",1998-03-01
"1583",1998-03-22," 23:57:26.6",53.374,-1.178,1.6,1.1,NA,NA," "," WORKSOP","NOTTINGHAMSHIRE","","03","1998",1998-03-01
"1584",1998-03-23," 05:01:01.8",53.368,-1.177,2.4,1.1,NA,NA," "," WORKSOP","NOTTINGHAMSHIRE","","03","1998",1998-03-01
"1585",1998-03-26," 02:53:44.9",52.952,-2.266,1.5,1.3,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","03","1998",1998-03-01
"1586",1998-03-30," 19:17:58.5",52.996,-2.064,4.3,1,NA,NA," "," KINGSLEY","STAFFORDSHIRE","","03","1998",1998-03-01
"1587",1998-03-31," 17:50:28.3",52.939,-2.249,1,1,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","03","1998",1998-03-01
"1588",1998-04-01," 03:20:55.9",52.953,-2.261,1.1,1.2,NA,NA," 3+ "," NEWCASTLE-U-LYME","STAFFS","","04","1998",1998-04-01
"1589",1998-04-06," 03:57:23.9",54.068,-3.863,8.6,0.9,NA,NA," "," IRISH SEA","","","04","1998",1998-04-01
"1590",1998-04-06," 21:23:17.7",52.977,-4.402,21.4,0.3,NA,NA," "," LLEYN","PENIN","GWYNEDDÊ","04","1998",1998-04-01
"1591",1998-04-06," 22:00:00.0",52.951,-2.258,1,1.1,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","04","1998",1998-04-01
"1592",1998-04-08," 08:12:38.0",55.479,-1.982,18,1.6,NA,NA," "," WOOLER","NORTHUMBERLAND","","04","1998",1998-04-01
"1593",1998-04-17," 03:59:01.3",52.948,-2.258,1,1.4,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","04","1998",1998-04-01
"1594",1998-04-18," 03:17:23.1",52.439,-2.818,16.7,0.8,NA,NA," "," CRAVEN","SHROPSHIRE","","04","1998",1998-04-01
"1595",1998-04-22," 18:41:39.2",52.942,-2.246,1,1.3,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","04","1998",1998-04-01
"1596",1998-04-23," 04:43:30.0",52.662,-1.145,10,0.9,NA,NA," "," LEICESTER","LEICS","","04","1998",1998-04-01
"1597",1998-04-27," 08:21:38.3",54.842,-3.111,10.8,1.4,NA,NA," "," WIGTON","CUMBRIA","","04","1998",1998-04-01
"1598",1998-04-30," 01:36:54.8",52.962,-2.264,2.5,1.5,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","04","1998",1998-04-01
"1599",1998-05-01," 06:22:29.4",53.046,-1.054,1.1,0.9,NA,NA," "," OXTON","NOTTINGHAMSHIRE","","05","1998",1998-05-01
"1600",1998-05-05," 00:33:18.2",59.542,1.51,5.2,2.3,NA,NA," "," NORTHERN NORTH SEA","","","05","1998",1998-05-01
"1601",1998-05-05," 00:44:13.0",59.468,1.689,15,2.3,NA,NA," "," NORTHERN NORTH SEA","","","05","1998",1998-05-01
"1602",1998-05-05," 17:21:44.6",53.557,-1.262,0.5,1.9,NA,NA," 4+ "," DONCASTER","SOUTH YORKS","","05","1998",1998-05-01
"1603",1998-05-14," 18:36:25.8",52.954,-2.261,1,1.3,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","05","1998",1998-05-01
"1604",1998-05-14," 21:34:40.8",54.112,-3.141,8.2,1.4,NA,NA," "," BARROW-IN-FURNESS","CBR","","05","1998",1998-05-01
"1605",1998-05-16," 23:54:56.3",53.021,2.155,0.2,3.8,NA,NA," "," SOUTHERN NORTH SEA","","","05","1998",1998-05-01
"1606",1998-05-18," 04:46:19.5",49.021,-1.812,7.6,0.2,NA,NA," "," JERSEY","CHANNEL ISLANDS","","05","1998",1998-05-01
"1607",1998-05-22," 00:58:04.5",53.244,-1.116,2.9,1.6,NA,NA," "," WORKSOP","NOTTINGHAMSHIRE","","05","1998",1998-05-01
"1608",1998-05-28," 06:46:26.6",54.877,-3.115,11,1.4,NA,NA," "," WIGTON","CUMBRIA","","05","1998",1998-05-01
"1609",1998-05-28," 11:55:00.7",54.873,-3.11,12,1.5,NA,NA," "," WIGTON","CUMBRIA","","05","1998",1998-05-01
"1610",1998-05-29," 18:38:32.3",60.685,-1.723,17.7,0.8,NA,NA," "," NW OF SHETLAND ISLANDS","","","05","1998",1998-05-01
"1611",1998-05-31," 12:55:52.5",51.19,-4.712,14.6,2.6,NA,NA," "," BRISTOL CHANNEL","","","05","1998",1998-05-01
"1612",1998-05-31," 13:03:31.7",51.206,-4.689,8.7,1.7,NA,NA," "," BRISTOL CHANNEL","","","05","1998",1998-05-01
"1613",1998-06-01," 23:02:31.4",53.486,-1.179,0.8,1,NA,NA," "," DONCASTER","SOUTH YORKS","","06","1998",1998-06-01
"1614",1998-06-17," 23:28:07.3",53.442,-1.188,1,1.5,NA,NA," 2+ "," MALTBY","SOUTH YORKSHIRE","","06","1998",1998-06-01
"1615",1998-06-21," 19:23:39.6",54.018,0.942,25.2,2.8,NA,NA," "," SOUTHERN NORTH SEA","","","06","1998",1998-06-01
"1616",1998-06-22," 16:28:50.5",53.444,-1.127,1,1.5,NA,NA," "," MALTBY","SOUTH YORKSHIRE","","06","1998",1998-06-01
"1617",1998-06-25," 02:47:53.7",53.447,-1.198,2.1,1.9,NA,NA," 3+ "," MALTBY","SOUTH YORKSHIRE","","06","1998",1998-06-01
"1618",1998-06-25," 19:55:57.7",49.141,-2.34,24.3,0.3,NA,NA," "," JERSEY","CHANNEL ISLANDS","","06","1998",1998-06-01
"1619",1998-06-25," 20:02:02.1",53.403,-1.194,0.3,1.6,NA,NA," "," MALTBY","SOUTH YORKSHIRE","","06","1998",1998-06-01
"1620",1998-06-28," 22:12:10.9",49.068,-2.025,18.1,0,NA,NA," "," JERSEY","CHANNEL ISLANDS","","06","1998",1998-06-01
"1621",1998-07-13," 08:20:44.4",52.147,-2.704,18.2,1.9,NA,NA," "," LEOMINSTER","HER & WOR","","07","1998",1998-07-01
"1622",1998-07-18," 05:22:41.4",49.188,-1.553,4.8,0.7,NA,NA," "," CHERBOURG PENINSULA","","","07","1998",1998-07-01
"1623",1998-07-21," 05:11:39.1",52.678,-0.894,4.5,1.1,NA,NA," "," LEICESTER","LEICS","","07","1998",1998-07-01
"1624",1998-07-24," 00:57:49.3",53.448,-1.175,0.5,1.8,NA,NA," "," MALTBY","SOUTH YORKSHIRE","","07","1998",1998-07-01
"1625",1998-07-30," 02:02:35.8",53.362,-0.645,7.7,1.7,NA,NA," "," GAINSBOROUGH","LINCS","","07","1998",1998-07-01
"1626",1998-07-31," 10:56:06.8",53.342,-2.379,9,2.3,NA,NA," "," ALTRINCHAM","G MANCHESTER","","07","1998",1998-07-01
"1627",1998-08-08," 22:07:10.1",53.986,-2.748,11.1,2.3,NA,NA," "," GALGATE","LANCASHIRE","","08","1998",1998-08-01
"1628",1998-08-09," 20:50:09.8",53.017,-2.199,2.5,1.6,NA,NA," "," STOKE-ON-TRENT","STAFFS","","08","1998",1998-08-01
"1629",1998-08-20," 13:31:32.7",53.347,-2.382,6.2,1.9,NA,NA," "," ALTRINCHAM","G MANCHESTER","","08","1998",1998-08-01
"1630",1998-08-21," 03:31:58.6",56.429,3.21,10,3.1,11,0.2," "," ALEUTIAN ISLANDS","","","08","1998",1998-08-01
"1631",1998-08-25," 22:40:34.0",59.535,1.837,18.5,2.3,NA,NA," "," NORTHERN NORTH SEA","","","08","1998",1998-08-01
"1632",1998-08-26," 18:59:26.9",53.228,-1.141,2.4,1,NA,NA," "," MANSFIELD","NOTTS","","08","1998",1998-08-01
"1633",1998-08-27," 05:45:32.4",49.628,-5.455,8.5,1.1,NA,NA," "," ENGLISH CHANNEL","","","08","1998",1998-08-01
"1634",1998-08-30," 08:39:52.5",49.871,-6.524,3.2,1.7,NA,NA," "," SCILLY ISLES","CORNWALL","","08","1998",1998-08-01
"1635",1998-08-31," 12:23:14.3",53.028,-5.331,9.2,2.1,NA,NA," "," IRISH SEA","","","08","1998",1998-08-01
"1636",1998-09-12," 23:06:11.3",54.733,-2.978,9.2,0.2,NA,NA," "," SEBERGHAM","CUMBRIA","","09","1998",1998-09-01
"1637",1998-09-15," 02:33:06.9",55.56,-4.957,12.8,2.1,NA,NA," "," FIRTH OF CLYDE","","","09","1998",1998-09-01
"1638",1998-09-18," 03:00:57.9",50.298,-5.365,0.9,0.4,NA,NA," "," OFF ST IVES","CORNWALL","","09","1998",1998-09-01
"1639",1998-09-26," 13:06:22.7",53.02,-2.194,3.9,1.7,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","09","1998",1998-09-01
"1640",1998-09-28," 06:42:30.7",54.458,-3.373,12.8,0.1,NA,NA," "," SEASCALE","CUMBRIA","","09","1998",1998-09-01
"1641",1998-09-28," 16:29:36.6",52.548,-1.808,7.5,2,NA,NA," "," SUTTON COLDFIELD","W MID","","09","1998",1998-09-01
"1642",1998-10-01," 18:45:09.4",53.115,-1.272,0,1,NA,NA," "," MANSFIELD","NOTTS","","10","1998",1998-10-01
"1643",1998-10-04," 10:59:57.0",59.71,2.019,9.1,2.6,NA,NA," "," NORTHERN NORTH SEA","","","10","1998",1998-10-01
"1644",1998-10-04," 15:30:19.6",53.263,-1.67,18,1.9,NA,NA," "," BAKEWELL","DERBYSHIRE","","10","1998",1998-10-01
"1645",1998-10-06," 02:16:32.8",53.217,-1.037,1,1.8,NA,NA," "," NEW OLLERTON","NOTTS","","10","1998",1998-10-01
"1646",1998-10-07," 18:39:42.8",53.602,-0.295,30.7,2.8,NA,NA," "," GRIMSBY","HUMBERSIDE","","10","1998",1998-10-01
"1647",1998-10-09," 02:07:15.7",53.22,-1.025,1,0.6,NA,NA," "," NEW OLLERTON","NOTTS","","10","1998",1998-10-01
"1648",1998-10-13," 05:21:19.8",53.045,-1.071,1,0.7,NA,NA," 3+ "," OXTON","NOTTINGHAMSHIRE","","10","1998",1998-10-01
"1649",1998-10-21," 22:35:20.3",53.226,-2.304,4.1,1.1,NA,NA," "," MIDDLEWICH","CHESHIRE","","10","1998",1998-10-01
"1650",1998-11-03," 03:47:41.8",53.1,-1.323,0.2,0.7,NA,NA," "," MANSFIELD","NOTTS","","11","1998",1998-11-01
"1651",1998-11-06," 07:08:44.7",54.178,-1.69,2.3,1.7,NA,NA," "," RIPON","NORTH YORKSHIRE","","11","1998",1998-11-01
"1652",1998-11-06," 19:52:09.3",52.475,-1.612,3.3,1.2,NA,NA," "," COVENTRY","W MIDLANDS","","11","1998",1998-11-01
"1653",1998-11-09," 22:58:40.9",54.923,-3.251,5,0.7,NA,NA," "," WIGTON","CUMBRIA","","11","1998",1998-11-01
"1654",1998-11-10," 12:38:43.5",53.093,-1.312,0.3,0.8,NA,NA," "," MANSFIELD","NOTTS","","11","1998",1998-11-01
"1655",1998-11-13," 00:06:40.4",52.912,-1.752,14.2,1.5,NA,NA," "," UTTOXETER","STAFFORDSHIRE","","11","1998",1998-11-01
"1656",1998-11-13," 15:32:05.7",54.151,-2.316,7.9,1.6,NA,NA," "," SETTLE","NORTH YORKSHIRE","","11","1998",1998-11-01
"1657",1998-11-15," 17:14:39.4",51.809,-2.384,14.1,0.9,NA,NA," "," GLOUCESTER","GLOUC'SHIRE","","11","1998",1998-11-01
"1658",1998-12-02," 20:15:13.4",53.203,-1.951,11.1,0.9,NA,NA," "," BUXTON","DERBYSHIRE","","12","1998",1998-12-01
"1659",1998-12-03," 03:46:40.3",53.214,-0.872,2.6,1,NA,NA," "," TUXFORD","NOTTINGHAMSHIRE","","12","1998",1998-12-01
"1660",1998-12-08," 10:05:54.2",49.971,-4.29,15,1.1,NA,NA," "," ENGLISH CHANNEL","","","12","1998",1998-12-01
"1661",1998-12-09," 08:06:40.2",52.574,-1.888,7.9,2,NA,NA," "," WALSALL","WEST MIDLANDS","","12","1998",1998-12-01
"1662",1998-12-12," 01:25:09.9",53.927,-1.221,19.8,1.9,NA,NA," "," YORK","NORTH YORKSHIRE","","12","1998",1998-12-01
"1663",1999-01-12," 05:41:50.0",53.1,-1.321,0.3,0.6,NA,NA," "," MANSFIELD","NOTTS","","01","1999",1999-01-01
"1664",1999-01-13," 08:35:40.5",53.633,-2.625,13.9,1.9,NA,NA," "," BOLTON","GTR MANCHESTER","","01","1999",1999-01-01
"1665",1999-01-19," 00:23:09.0",53.26,-0.898,1.9,1.2,NA,NA," "," WORKSOP","NOTTINGHAMSHIRE","","01","1999",1999-01-01
"1666",1999-01-21," 11:10:18.2",53.092,0.072,16.9,2.8,NA,NA," "," BOSTON","LINCOLNSHIRE","","01","1999",1999-01-01
"1667",1999-01-27," 03:40:08.6",49.974,-5.167,14.6,-0.1,NA,NA," "," OFF LIZARD PT","CORNWALL","","01","1999",1999-01-01
"1668",1999-01-27," 22:40:36.4",53.126,-1.194,1,0.8,NA,NA," 3+ "," MANSFIELD","NOTTS","","01","1999",1999-01-01
"1669",1999-02-06," 23:28:43.1",60.611,-0.184,17.5,1.3,NA,NA," "," NORTHERN NORTH SEA","","","02","1999",1999-02-01
"1670",1999-02-11," 01:09:28.7",53.215,-1.096,0.5,0.8,NA,NA," "," MANSFIELD","NOTTS","","02","1999",1999-02-01
"1671",1999-02-11," 01:32:17.3",54.676,-2.545,13.4,1,NA,NA," "," PENRITH","CUMBRIA","","02","1999",1999-02-01
"1672",1999-02-19," 19:46:22.1",49.127,-2.119,9.4,0.9,NA,NA," "," JERSEY","CHANNEL ISLANDS","","02","1999",1999-02-01
"1673",1999-03-03," 21:34:54.5",50.277,-3.853,14.7,0.1,NA,NA," "," THURLESTONE","DEVON","","03","1999",1999-03-01
"1674",1999-03-08," 21:13:33.9",52.605,-2.314,9.5,1,NA,NA," "," ALBRIGHTON","SHROPSHIRE","","03","1999",1999-03-01
"1675",1999-03-10," 23:32:47.7",52.867,-5.16,5.6,0.9,NA,NA," "," IRISH SEA","","","03","1999",1999-03-01
"1676",1999-03-17," 20:30:11.2",53.057,-1.194,2.9,0.7,NA,NA," "," LINBY","NOTTINGHAMSHIRE","","03","1999",1999-03-01
"1677",1999-03-24," 04:24:15.4",51.77,-1.646,15.3,1.6,NA,NA," "," CARTERTON","OXFORDSHIRE","","03","1999",1999-03-01
"1678",1999-03-29," 15:15:47.3",53.648,-2.21,1.3,2.2,NA,NA," "," ROCHDALE","GTR MANCHESTER","","03","1999",1999-03-01
"1679",1999-03-31," 05:51:34.9",53.641,-2.206,2.5,1.9,NA,NA," "," ROCHDALE","GTR MANCHESTER","","03","1999",1999-03-01
"1680",1999-04-05," 03:13:32.3",59.326,1.552,18.8,2.9,NA,NA," "," NORTHERN NORTH SEA","","","04","1999",1999-04-01
"1681",1999-04-27," 22:45:45.7",51.391,-2.53,17,1.8,NA,NA," "," BRISTOL","AVON","","04","1999",1999-04-01
"1682",1999-05-11," 07:21:01.9",53.132,-1.091,2.9,2.1,NA,NA," "," MANSFIELD","NOTTS","","05","1999",1999-05-01
"1683",1999-05-11," 21:49:00.6",53.13,-1.191,1,0.7,NA,NA," 3+ "," MANSFIELD","NOTTS","","05","1999",1999-05-01
"1684",1999-05-15," 07:16:03.5",59.818,2.079,15,2.2,NA,NA," "," NORTHERN NORTH SEA","","","05","1999",1999-05-01
"1685",1999-05-27," 04:13:11.9",53.178,-1.111,0.2,0.8,NA,NA," "," MANSFIELD","NOTTS","","05","1999",1999-05-01
"1686",1999-05-29," 00:31:41.7",62.281,4.583,7.1,4.1,NA,NA," 3+ "," NORWEGIAN COAST","","","05","1999",1999-05-01
"1687",1999-05-30," 02:31:21.9",53.403,-1.442,1,1,NA,NA," "," SHEFFIELD","S YORKSHIRE","","05","1999",1999-05-01
"1688",1999-06-11," 01:44:47.5",53.184,-1.101,0.1,1.3,NA,NA," "," MANSFIELD","NOTTS","","06","1999",1999-06-01
"1689",1999-06-16," 00:05:56.4",53.392,-4.714,17.2,-0.3,NA,NA," "," HOLYHEAD BAY","ANGLESEY","","06","1999",1999-06-01
"1690",1999-06-17," 02:20:26.6",51.994,-2.569,21.1,2.8,NA,NA," 3+ "," HEREFORD","HER & WORCS","","06","1999",1999-06-01
"1691",1999-06-30," 00:56:41.8",53.44,-1.337,1,1.3,NA,NA," "," ROTHERHAM","S YORKSHIRE","","06","1999",1999-06-01
"1692",1999-07-07," 23:25:35.8",52.429,-2.682,13.6,0.9,NA,NA," "," LUDLOW","SHROPSHIRE","","07","1999",1999-07-01
"1693",1999-07-13," 16:33:42.1",49.214,-2.318,10.2,1.8,NA,NA," 3+ "," JERSEY","CHANNEL ISLANDS","","07","1999",1999-07-01
"1694",1999-07-22," 11:45:23.7",58.724,-2.576,18.3,1.9,NA,NA," "," PENTLAND FIRTH","","","07","1999",1999-07-01
"1695",1999-07-23," 00:47:46.1",53.228,-1.087,1.3,1,NA,NA," "," OLLERTON","NOTTS","","07","1999",1999-07-01
"1696",1999-07-31," 07:51:09.4",61.465,2.557,10.1,2.2,NA,NA," "," NORTHERN NORTH SEA","","","07","1999",1999-07-01
"1697",1999-08-01," 00:54:57.2",49.169,-1.828,12,0.8,NA,NA," "," JERSEY","CHANNEL ISLANDS","","08","1999",1999-08-01
"1698",1999-09-04," 20:09:38.2",55.695,-5.87,8.4,1.7,NA,NA," "," SOUND OF JURA","","","09","1999",1999-09-01
"1699",1999-09-07," 12:01:56.7",52.931,-2.274,3.1,2.6,NA,NA," 3+ "," NEWCASTLE-U-LYME","STAFFS","","09","1999",1999-09-01
"1700",1999-09-11," 01:07:09.4",54.547,-3.908,6.8,1.6,NA,NA," "," IRISH SEA","","","09","1999",1999-09-01
"1701",1999-09-15," 03:44:29.3",55.836,-5.84,10.5,1.5,NA,NA," "," SOUND OF JURA","","","09","1999",1999-09-01
"1702",1999-09-25," 20:06:19.6",50.219,-4.853,6.4,0.1,NA,NA," "," VERYAN BAY","CORNWALL","","09","1999",1999-09-01
"1703",1999-09-26," 00:27:10.5",54.149,-1.379,10.1,1.4,NA,NA," "," RIPON","NORTH YORKSHIRE","","09","1999",1999-09-01
"1704",1999-10-02," 03:50:46.3",52.934,-2.279,3.9,2.4,NA,NA," 3+ "," NEWCASTLE-U-LYME","STAFFS","","10","1999",1999-10-01
"1705",1999-10-12," 07:17:27.3",49.52,-7.184,15,2.7,NA,NA," "," SW OF SCILLY ISLES","","","10","1999",1999-10-01
"1706",1999-10-21," 02:35:43.1",54.764,-3.306,12.9,0.2,NA,NA," "," ASPATRIA","CUMBRIA","","10","1999",1999-10-01
"1707",1999-10-22," 02:35:16.5",49.209,-1.953,9.4,1.1,NA,NA," "," JERSEY","CHANNEL ISLANDS","","10","1999",1999-10-01
"1708",1999-11-04," 01:07:00.4",54.438,-2.986,12.6,0.4,NA,NA," "," AMBLESIDE","CUMBRIA","","11","1999",1999-11-01
"1709",1999-11-06," 04:53:58.3",50.249,-4.024,8.4,1.2,NA,NA," "," ENGLISH CHANNEL","","","11","1999",1999-11-01
"1710",1999-11-08," 12:24:32.9",50.226,-5.255,0.3,0.2,NA,NA," "," REDRUTH","CORNWALL","","11","1999",1999-11-01
"1711",1999-11-12," 09:55:12.9",50.225,-5.25,0.2,0.6,NA,NA," 3+ "," REDRUTH","CORNWALL","","11","1999",1999-11-01
"1712",1999-11-13," 20:05:16.2",54.312,-3.237,12.5,-0.1,NA,NA," "," BROUGHTON FURNESS","CUM","","11","1999",1999-11-01
"1713",1999-12-05," 15:40:39.8",50.103,-5.178,6.6,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","12","1999",1999-12-01
"1714",1999-12-05," 19:40:52.1",53.708,-2.133,4.5,2.2,NA,NA," "," BURNLEY","LANCASHIRE","","12","1999",1999-12-01
"1715",1999-12-14," 09:43:57.5",53.398,-2.418,8,2.8,NA,NA," "," ALTRINCHAM","G MANCHESTER","","12","1999",1999-12-01
"1716",1999-12-24," 17:17:29.9",53.066,-1.153,1.6,1.3,NA,NA," 3+ "," PAPPLEWICK","NOTTS","","12","1999",1999-12-01
"1717",1999-12-26," 19:48:35.4",50.039,-5.358,13,1.1,NA,NA," "," MOUNT'S BAY","CORNWALL","","12","1999",1999-12-01
"1718",2000-01-12," 09:35:49.0",52.113,-2.405,6.4,1.6,NA,NA," "," GREAT MALVERN","HER & WOR","","01","2000",2000-01-01
"1719",2000-01-24," 00:35:28.1",52.119,-2.414,6.4,0.7,NA,NA," "," GREAT MALVERN","HER & WOR","","01","2000",2000-01-01
"1720",2000-01-25," 10:48:13.7",53.639,-2.469,8,2,NA,NA," "," BOLTON","GTR MANCHESTER","","01","2000",2000-01-01
"1721",2000-02-03," 04:22:44.4",51.381,-2.773,2.3,0.8,NA,NA," 4+ "," BRISTOL","AVON","","02","2000",2000-02-01
"1722",2000-02-11," 02:16:17.9",54.579,3.61,20,3.2,NA,NA," "," SOUTHERN NORTH SEA","","","02","2000",2000-02-01
"1723",2000-02-14," 00:32:54.2",52.812,-0.949,12,0.8,NA,NA," "," MELTON MOWBRAY","LEICS","","02","2000",2000-02-01
"1724",2000-02-14," 04:42:45.6",53.133,-0.832,1,1.1,NA,NA," "," NEWARK-ON-TRENT","NOTTS","","02","2000",2000-02-01
"1725",2000-02-20," 05:54:51.4",54.761,-2.113,11.8,1.1,NA,NA," "," STANHOPE","DURHAM","","02","2000",2000-02-01
"1726",2000-02-24," 01:00:33.6",53.035,-2.198,3.7,1.7,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","02","2000",2000-02-01
"1727",2000-03-06," 22:06:31.6",54.773,-2.842,11.8,0.5,NA,NA," "," CALTHWAITE","CUMBRIA","","03","2000",2000-03-01
"1728",2000-03-13," 21:14:04.1",52.826,-2.681,13.4,0.8,NA,NA," "," SHREWSBURY","SHROPSHIRE","","03","2000",2000-03-01
"1729",2000-03-15," 04:34:40.2",53.201,-1.039,1,0.9,NA,NA," "," OLLERTON","NOTTS","","03","2000",2000-03-01
"1730",2000-03-17," 02:05:56.6",53.141,-2.327,11.2,0.9,NA,NA," "," SANDBACH","CHESHIRE","","03","2000",2000-03-01
"1731",2000-03-21," 05:23:13.8",54.272,-3.606,9.2,1,NA,NA," "," IRISH SEA","","","03","2000",2000-03-01
"1732",2000-03-24," 20:58:53.8",52.898,-2.546,5.3,1.9,NA,NA," "," MARKET DRAYTON","SALOP","","03","2000",2000-03-01
"1733",2000-04-01," 20:15:07.1",52.882,-2.609,10.7,1.4,NA,NA," "," MARKET DRAYTON","SALOP","","04","2000",2000-04-01
"1734",2000-04-02," 08:40:47.6",49.871,-5.185,12.7,1.7,NA,NA," "," LIZARD POINT","CORNWALL","","04","2000",2000-04-01
"1735",2000-04-10," 04:54:50.5",54.962,-2.517,0,1.1,NA,NA," "," HALTWHISTLE","N'UMBERLND","","04","2000",2000-04-01
"1736",2000-04-10," 21:16:58.7",52.787,-1.119,27,1.3,NA,NA," "," LOUGHBOROUGH","LEICS","","04","2000",2000-04-01
"1737",2000-04-11," 02:17:51.8",52.908,-2.407,8.8,1.9,NA,NA," "," MARKET DRAYTON","SALOP","","04","2000",2000-04-01
"1738",2000-04-11," 02:26:13.5",59.226,2.092,8.1,2.1,NA,NA," "," NORTHERN NORTH SEA","","","04","2000",2000-04-01
"1739",2000-04-11," 18:23:15.2",53.175,-1.014,1,1.1,NA,NA," "," OLLERTON","NOTTS","","04","2000",2000-04-01
"1740",2000-04-24," 05:10:55.7",54.766,-2.814,13.8,2.6,NA,NA," 3+ "," CALTHWAITE","CUMBRIA","","04","2000",2000-04-01
"1741",2000-04-27," 21:44:08.9",61.492,3.822,10.3,2.9,NA,NA," "," NORTHERN NORTH SEA","","","04","2000",2000-04-01
"1742",2000-05-02," 21:38:11.2",52.55,-0.81,15.3,2.1,NA,NA," "," UPPINGHAM","LEICS","","05","2000",2000-05-01
"1743",2000-05-03," 18:20:11.6",53.223,-1.071,1,1.3,NA,NA," "," MARKET WORSOP","NOTTS","","05","2000",2000-05-01
"1744",2000-05-05," 04:52:17.1",60.733,2.61,16.8,3.6,NA,NA," "," NORTHERN NORTH SEA","","","05","2000",2000-05-01
"1745",2000-05-05," 05:09:01.6",60.692,2.615,10.8,1.8,NA,NA," "," NORTHERN NORTH SEA","","","05","2000",2000-05-01
"1746",2000-05-09," 00:55:33.8",52.919,-1.621,7.6,1.7,NA,NA," "," DERBY","DERBYSHIRE","","05","2000",2000-05-01
"1747",2000-05-16," 23:30:02.3",53.535,-4.307,16.9,0.2,NA,NA," "," IRISH SEA","","","05","2000",2000-05-01
"1748",2000-05-18," 15:08:20.3",53.491,-0.627,18.8,1.9,NA,NA," "," GAINSBOROUGH","LINCS","","05","2000",2000-05-01
"1749",2000-05-20," 16:16:54.3",52.736,-5.022,10.6,2.3,NA,NA," "," IRISH SEA","","","05","2000",2000-05-01
"1750",2000-06-07," 03:25:59.5",54.52,-3.043,10.9,1.1,NA,NA," "," LAKE THIRLMERE","CUMBRIA","","06","2000",2000-06-01
"1751",2000-06-17," 04:03:29.6",52.122,-2.465,14.9,1.4,NA,NA," "," BROMYARD","HER & WOR","","06","2000",2000-06-01
"1752",2000-06-26," 20:49:59.5",53.429,-1.246,1,1.4,NA,NA," 3+ "," ROTHERHAM","S YORKSHIRE","","06","2000",2000-06-01
"1753",2000-06-28," 15:49:06.5",52.922,-2.157,2.6,1.1,NA,NA," "," STONE","STAFFORDSHIRE","","06","2000",2000-06-01
"1754",2000-06-30," 11:55:25.1",62.473,1.364,18.4,2.8,NA,NA," "," NORWEGIAN SEA","","","06","2000",2000-06-01
"1755",2000-07-03," 08:41:18.7",59.374,1.665,14.9,1.7,NA,NA," "," NORTHERN NORTH SEA","","","07","2000",2000-07-01
"1756",2000-07-05," 23:09:54.0",53.438,-1.152,0.5,1.5,NA,NA," "," ROTHERHAM","S YORKSHIRE","","07","2000",2000-07-01
"1757",2000-07-10," 09:06:01.4",61.088,2.365,22.5,2.2,NA,NA," "," NORTHERN NORTH SEA","","","07","2000",2000-07-01
"1758",2000-07-12," 19:48:52.3",50.022,-4.447,5.6,1.7,NA,NA," "," DODMAN POINT","CORNWALL","","07","2000",2000-07-01
"1759",2000-07-14," 21:25:24.3",52.631,-2.548,5.9,1.4,NA,NA," "," TELFORD","SHROPSHIRE","","07","2000",2000-07-01
"1760",2000-07-15," 03:43:00.2",53.56,-0.81,0.3,1.7,NA,NA," 2+ "," DONCASTER","S YORKSHIRE","","07","2000",2000-07-01
"1761",2000-07-17," 02:06:02.6",49.539,-4.93,15,0.9,NA,NA," "," ENGLISH CHANNEL","","","07","2000",2000-07-01
"1762",2000-07-18," 14:51:55.7",53.129,-1.284,1,0.8,NA,NA," "," MANSFIELD","NOTTS","","07","2000",2000-07-01
"1763",2000-08-01," 21:53:22.9",53.965,-1.775,11,1.4,NA,NA," "," WHARFDALE","N YORKSHIRE","","08","2000",2000-08-01
"1764",2000-08-04," 10:52:08.7",53.537,-1.189,1.9,1.9,NA,NA," 5+ "," DONCASTER","S YORKSHIRE","","08","2000",2000-08-01
"1765",2000-08-04," 12:10:59.8",49.358,-2.351,6.7,0.7,NA,NA," "," JERSEY","CHANNEL ISLANDS","","08","2000",2000-08-01
